feature,half_life,alpha
searches,1,0.004273558030592469
searches,3,6.862066032612869e-05
cat_to_cart,1,0.00014563964149977412
cat_to_cart,3,0.0013978006529605771
cat_to_ord,1,0.0
cat_to_ord,3,0.0
to_cart,1,0.0011063259994880553
to_cart,3,0.0021882491148616646
to_ord,1,0.0
to_ord,3,0.03425756431097343
